nodenumber,    x-coordinate,    y-coordinate,pressure-coefficient,      x-velocity,      y-velocity
      6370,-2.211652696E-01,-2.985867858E-02, 5.881864578E-02, 1.316174927E+02, 1.342901516E+01
      6371,-1.904196441E-01,-2.982739173E-02, 8.672419935E-02, 1.304702911E+02, 1.310390663E+01
      6372,-1.280354261E-01,-2.964205109E-02, 1.490378529E-01, 1.266494217E+02, 1.214063740E+01
      6373,-2.312507331E-01,-2.957828343E-02, 4.991268739E-02, 1.318750000E+02, 1.353318596E+01
      6374,-7.522872090E-02,-2.957708202E-02, 2.164670527E-01, 1.219249268E+02, 1.073834229E+01
      6375,-1.696995646E-01,-2.955438569E-02, 1.063821912E-01, 1.293781586E+02, 1.284504318E+01
      6376,-1.084167790E-02,-2.952538244E-02, 3.319508731E-01, 1.132395630E+02, 4.201231480E+00
      6377,-2.615312338E-01,-2.949924767E-02, 2.329249308E-02, 1.312145386E+02, 1.362469387E+01
      6378,-1.489091814E-01,-2.948563546E-02, 1.270392239E-01, 1.280979004E+02, 1.252745914E+01
      6379,-2.413390279E-01,-2.943229489E-02, 4.107321054E-02, 1.318818054E+02, 1.360194016E+01
      6380,-2.514321804E-01,-2.940988541E-02, 3.227283433E-02, 1.312929077E+02, 1.360350037E+01
      6381,-4.316896945E-02,-2.938917279E-02, 2.704692185E-01, 1.179448624E+02, 8.860017776E+00
      6382,-1.018352628E+00,-2.927631699E-02, 1.837795824E-01, 9.850002289E+01,-7.752812195E+01
      6383,-2.005292475E-01,-2.922903374E-02, 7.748111337E-02, 1.307095490E+02, 1.323547554E+01
      6384,-9.635715932E-02,-2.897410467E-02, 1.867608726E-01, 1.239946518E+02, 1.149229527E+01
      6385,-1.197897077E+00,-2.892891690E-02, 2.205955088E-01, 1.213098145E+02,-1.862470627E+01
      6386,-2.106352597E-01,-2.879348956E-02, 6.835731864E-02, 1.309305267E+02, 1.335085297E+01
      6387,-1.798426956E-01,-2.877148800E-02, 9.676692635E-02, 1.297415466E+02, 1.301229477E+01
      6388,-1.014589429E+00,-2.874667011E-02, 1.378162056E-01, 9.874209595E+01,-8.265527344E+01
      6389,-1.090849280E+00,-2.868138812E-02, 3.410903215E-01, 1.082413635E+02,-3.259943771E+01
      6390,-1.173665449E-01,-2.859007008E-02, 1.611890793E-01, 1.257463989E+02, 1.199450302E+01
      6391,-2.207406163E-01,-2.850746550E-02, 5.933181942E-02, 1.311969604E+02, 1.345838928E+01
      6392,-6.448424608E-02,-2.850659192E-02, 2.338203490E-01, 1.205967407E+02, 1.035214806E+01
      6393,-1.590957344E-01,-2.850424126E-02, 1.169209853E-01, 1.286077576E+02, 1.273992062E+01
      6394, 2.066897764E-09,-2.845641412E-02, 3.520865142E-01, 1.116067734E+02, 1.966726184E+00
      6395, 1.000002027E-03,-2.845641412E-02, 3.532666266E-01, 1.115100479E+02, 1.733492136E+00
      6396, 2.100002021E-03,-2.845641412E-02, 3.542812765E-01, 1.114263916E+02, 1.420364261E+00
      6397, 3.310002154E-03,-2.845641412E-02, 3.552576303E-01, 1.113483963E+02, 1.058638334E+00
      6398, 4.641002044E-03,-2.845641412E-02, 3.560828567E-01, 1.112821045E+02, 6.527557969E-01
      6399, 6.105102133E-03,-2.845641412E-02, 3.566862643E-01, 1.112329712E+02, 2.012219727E-01
      6400, 7.715612184E-03,-2.845641412E-02, 3.569713533E-01, 1.112084503E+02,-2.983305156E-01
      6401, 9.487173520E-03,-2.845641412E-02, 3.568243980E-01, 1.112174072E+02,-8.474924564E-01
      6402, 1.143589057E-02,-2.845641412E-02, 3.561134338E-01, 1.112702026E+02,-1.446171045E+00
      6403, 1.357947942E-02,-2.845641412E-02, 3.546937108E-01, 1.113780823E+02,-2.091848850E+00
      6404, 1.593742706E-02,-2.845641412E-02, 3.524180353E-01, 1.115524979E+02,-2.779008627E+00
      6405, 1.853116974E-02,-2.845641412E-02, 3.491499722E-01, 1.118039703E+02,-3.498811007E+00
      6406, 2.138428576E-02,-2.845641412E-02, 3.447817862E-01, 1.121405640E+02,-4.239266872E+00
      6407, 2.452271432E-02,-2.845641412E-02, 3.392507732E-01, 1.125668488E+02,-4.986063004E+00
      6408, 2.797498554E-02,-2.845641412E-02, 3.325486779E-01, 1.130827713E+02,-5.723749638E+00
      6409, 3.177248314E-02,-2.845641412E-02, 3.247257769E-01, 1.136837921E+02,-6.437515259E+00
      6410, 3.594973311E-02,-2.845641412E-02, 3.158811033E-01, 1.143615875E+02,-7.114538670E+00
      6411, 4.054470360E-02,-2.845641412E-02, 3.061488867E-01, 1.151049957E+02,-7.744896889E+00
      6412, 4.559917375E-02,-2.845641412E-02, 2.956811488E-01, 1.159015350E+02,-8.321912766E+00
      6413, 5.115909129E-02,-2.845641412E-02, 2.846348882E-01, 1.167384644E+02,-8.841987610E+00
      6414, 5.727500096E-02,-2.845641412E-02, 2.731619179E-01, 1.176036911E+02,-9.304351807E+00
      6415, 6.400249898E-02,-2.845641412E-02, 2.613948882E-01, 1.184862061E+02,-9.710064888E+00
      6416, 7.140275091E-02,-2.845641412E-02, 2.494527400E-01, 1.193753967E+02,-1.006143188E+01
      6417, 7.954302430E-02,-2.845641412E-02, 2.374405563E-01, 1.202613373E+02,-1.036192322E+01
      6418, 8.849732578E-02,-2.845641412E-02, 2.254389375E-01, 1.211376343E+02,-1.061642361E+01
      6419, 9.834706038E-02,-2.845641412E-02, 2.134876847E-01, 1.220029068E+02,-1.082797527E+01
      6420, 1.091817692E-01,-2.845641412E-02, 2.016497850E-01, 1.228585358E+02,-1.100119209E+01
      6421, 1.210999414E-01,-2.845641412E-02, 1.899874955E-01, 1.237076187E+02,-1.114349747E+01
      6422, 1.342099309E-01,-2.845641412E-02, 1.784961224E-01, 1.245381927E+02,-1.125327015E+01
      6423, 1.486309320E-01,-2.845641412E-02, 1.672799587E-01, 1.252987061E+02,-1.132847786E+01
      6424, 1.644940227E-01,-2.845641412E-02, 1.564341336E-01, 1.258811569E+02,-1.136403275E+01
      6425, 1.819434315E-01,-2.845641412E-02, 1.459451318E-01, 1.262005920E+02,-1.135105896E+01
      6426, 2.011377662E-01,-2.845641412E-02, 1.358618885E-01, 1.262680664E+02,-1.129571438E+01
      6427, 2.222515494E-01,-2.845641412E-02, 1.260477453E-01, 1.262169037E+02,-1.122040272E+01
      6428, 2.454767078E-01,-2.845641412E-02, 1.164012700E-01, 1.262898636E+02,-1.115655136E+01
      6429, 2.710243762E-01,-2.845641412E-02, 1.071048975E-01, 1.267428436E+02,-1.112501049E+01
      6430, 2.991268039E-01,-2.845641412E-02, 9.833846241E-02, 1.277328568E+02,-1.112861538E+01
      6431, 3.300395012E-01,-2.845641412E-02, 9.005043656E-02, 1.291994171E+02,-1.115922546E+01
      6432, 3.640434444E-01,-2.845641412E-02, 8.220268041E-02, 1.308555298E+02,-1.119292259E+01
      6433, 4.014477730E-01,-2.845641412E-02, 7.487161458E-02, 1.323354797E+02,-1.119986916E+01
      6434, 4.425925612E-01,-2.845641412E-02, 6.795793772E-02, 1.334255676E+02,-1.117029572E+01
      6435, 4.878517985E-01,-2.845641412E-02, 6.141982228E-02, 1.341313171E+02,-1.111157608E+01
      6436, 5.376369953E-01,-2.845641412E-02, 5.527798086E-02, 1.345927124E+02,-1.103712273E+01
      6437, 5.924006701E-01,-2.845641412E-02, 4.957497865E-02, 1.349555054E+02,-1.095670128E+01
      6438, 6.526407599E-01,-2.845641412E-02, 4.430276528E-02, 1.352996979E+02,-1.087667179E+01
      6439, 7.189048529E-01,-2.845641412E-02, 3.945656493E-02, 1.356409760E+02,-1.079840946E+01
      6440, 7.917953134E-01,-2.845641412E-02, 3.501150012E-02, 1.359681854E+02,-1.072208118E+01
      6441, 8.719748259E-01,-2.845641412E-02, 3.093961254E-02, 1.362688141E+02,-1.064925289E+01
      6442, 9.601723552E-01,-2.845641412E-02, 2.725818381E-02, 1.365382996E+02,-1.057850361E+01
      6443,-1.382745951E-01,-2.843657322E-02, 1.382448524E-01, 1.272719574E+02, 1.240369320E+01
      6444,-2.510695755E-01,-2.841123566E-02, 3.248312324E-02, 1.305463104E+02, 1.355465889E+01
      6445,-2.308469713E-01,-2.835619263E-02, 5.039726943E-02, 1.312108612E+02, 1.352960777E+01
      6446,-2.409560531E-01,-2.832754329E-02, 4.152163863E-02, 1.306231384E+02, 1.353270531E+01
      6447,-3.237910196E-02,-2.830959298E-02, 2.926384211E-01, 1.161960449E+02, 7.935942650E+00
      6448,-1.011168361E+00,-2.826517262E-02, 8.490216732E-02, 9.936280823E+01,-8.782496643E+01
      6449,-1.899771094E-01,-2.816916071E-02, 8.732317388E-02, 1.299968262E+02, 1.315010548E+01
      6450,-1.536184907E+00,-2.813813090E-02, 7.930841297E-02, 1.327723236E+02,-1.142445755E+01
      6451,-8.565285057E-02,-2.789593302E-02, 2.017419487E-01, 1.228556747E+02, 1.127235603E+01
      6452,-1.008058310E+00,-2.782744914E-02, 2.582807839E-02, 1.003203278E+02,-9.292881775E+01
      6453,-2.001052499E-01,-2.772829868E-02, 7.802977413E-02, 1.302306061E+02, 1.327036285E+01
      6454,-1.692657322E-01,-2.771558426E-02, 1.070375144E-01, 1.289924774E+02, 1.291628838E+01
      6455,-1.717156529E+00,-2.770438790E-02, 5.427604169E-02, 1.346329803E+02,-1.063592148E+01
      6456,-1.328936458E+00,-2.760499530E-02, 1.390426755E-01, 1.281631622E+02,-1.380765724E+01
      6457,-1.066976637E-01,-2.753808722E-02, 1.739917994E-01, 1.247862930E+02, 1.184416389E+01
      6458,-1.081075072E+00,-2.746041492E-02, 3.569414020E-01, 1.060319138E+02,-3.515371704E+01
      6459,-1.484906226E-01,-2.744854055E-02, 1.277694404E-01, 1.278095779E+02, 1.262887955E+01
      6460,-2.102302164E-01,-2.743572928E-02, 6.886116415E-02, 1.305074615E+02, 1.338183784E+01
      6461,-1.005231023E+00,-2.742951736E-02,-3.828295320E-02, 1.015612717E+02,-9.784153748E+01
      6462,-5.373845622E-02,-2.742446586E-02, 2.527278662E-01, 1.191357727E+02, 9.864109039E+00
      6463,-1.276398599E-01,-2.738678083E-02, 1.498617381E-01, 1.264102707E+02, 1.227361679E+01
      6464,-2.406079024E-01,-2.732322179E-02, 4.172669724E-02, 1.298718872E+02, 1.348389435E+01
      6465,-2.203545719E-01,-2.727908827E-02, 5.980726704E-02, 1.305298157E+02, 1.345605850E+01
      6466,-2.304799259E-01,-2.724520117E-02, 5.083601177E-02, 1.299450226E+02, 1.346090698E+01
      6467,-2.158630826E-02,-2.723679505E-02, 3.165186346E-01, 1.142809372E+02, 6.636645794E+00
      6468,-1.794242263E-01,-2.710655332E-02, 9.735985845E-02, 1.292655029E+02, 1.306141663E+01
      6469,-1.002660632E+00,-2.706776187E-02,-1.071040183E-01, 1.031231918E+02,-1.025627594E+02
      6470,-1.178821325E+00,-2.684591897E-02, 2.405835092E-01, 1.195500717E+02,-1.977081299E+01
      6471,-7.494851947E-02,-2.681763843E-02, 2.180251777E-01, 1.216142654E+02, 1.098738289E+01
      6472,-1.000324011E+00,-2.673889138E-02,-1.800111532E-01, 1.050314178E+02,-1.070993042E+02
      6473,-1.895748079E-01,-2.666167542E-02, 8.786424994E-02, 1.295149231E+02, 1.318731308E+01
      6474,-1.586884409E-01,-2.665836923E-02, 1.175742969E-01, 1.282194519E+02, 1.281536293E+01
      6475,-9.602998942E-02,-2.647453547E-02, 1.877672374E-01, 1.237399902E+02, 1.168447971E+01
      6476,-9.981998801E-01,-2.643992007E-02,-2.563242912E-01, 1.073035126E+02,-1.114687042E+02
      6477,-1.378855109E-01,-2.639283985E-02, 1.389765292E-01, 1.269806976E+02, 1.251098824E+01
      6478,-1.997198015E-01,-2.636399306E-02, 7.852530479E-02, 1.298048859E+02, 1.330320358E+01
      6479,-1.072189450E+00,-2.635043859E-02, 3.710494936E-01, 1.037933731E+02,-3.791778946E+01
      6480,-4.299261048E-02,-2.634155005E-02, 2.735855579E-01, 1.175068207E+02, 9.227547646E+00
      6481,-1.170036942E-01,-2.632911131E-02, 1.620149463E-01, 1.255050201E+02, 1.213673210E+01
      6482,-2.301462442E-01,-2.623520792E-02, 5.103594065E-02, 1.291885834E+02, 1.341214085E+01
      6483,-2.098619789E-01,-2.620140277E-02, 6.932835281E-02, 1.298370667E+02, 1.338090229E+01
      6484,-9.962687492E-01,-2.616812848E-02,-3.348777890E-01, 1.099078217E+02,-1.156752548E+02
      6485,-1.079315320E-02,-2.616645023E-02, 3.404590786E-01, 1.123024139E+02, 4.600961685E+00
      6486,-2.200036198E-01,-2.616238222E-02, 6.023664027E-02, 1.292564087E+02, 1.338797092E+01
      6487,-1.688713282E-01,-2.604394779E-02, 1.076260954E-01, 1.285135040E+02, 1.296874523E+01
      6488,-9.945132136E-01,-2.592104301E-02,-4.132787585E-01, 1.125893784E+02,-1.194495850E+02
      6489,-6.424389035E-02,-2.574219927E-02, 2.356322706E-01, 1.202625656E+02, 1.062627983E+01
      6490,-9.929172397E-01,-2.569642104E-02,-4.915887415E-01, 1.152156219E+02,-1.227150726E+02
      6491,-1.481101066E-01,-2.559663542E-02, 1.284220815E-01, 1.274180603E+02, 1.270901108E+01
      6492,-1.790437996E-01,-2.559297718E-02, 9.789465368E-02, 1.287806244E+02, 1.310127068E+01
      6493,-9.914664030E-01,-2.549221925E-02,-5.704336762E-01, 1.176787109E+02,-1.255065765E+02
      6494,-8.536189795E-02,-2.539184690E-02, 2.029014230E-01, 1.225858154E+02, 1.148421288E+01
      6495,-1.064111590E+00,-2.534136921E-02, 3.829650581E-01, 1.015454102E+02,-4.089764786E+01
      6496,-1.272802651E-01,-2.533653378E-02, 1.505914032E-01, 1.261159058E+02, 1.238788795E+01
      6497,-9.901474118E-01,-2.530658245E-02,-6.416095495E-01, 1.197802429E+02,-1.279131165E+02
      6498,-1.892090887E-01,-2.529123612E-02, 8.835223317E-02, 1.290865631E+02, 1.322229671E+01
      6499,-1.063675210E-01,-2.527144179E-02, 1.748102605E-01, 1.245418701E+02, 1.200079250E+01
      6500,-3.224676475E-02,-2.525863610E-02, 2.967554629E-01, 1.156679764E+02, 8.350056648E+00
      6501,-2.196845710E-01,-2.514719591E-02, 6.043128669E-02, 1.284948730E+02, 1.333929348E+01
      6502,-9.889483452E-01,-2.513782121E-02,-7.063761353E-01, 1.219786377E+02,-1.305536194E+02
      6503,-1.993694007E-01,-2.512371726E-02, 7.898490876E-02, 1.291310272E+02, 1.330387402E+01
      6504, 1.802373362E-09,-2.509610541E-02, 3.640277088E-01, 1.104194336E+02, 2.255327940E+00
      6505, 1.000001794E-03,-2.509610541E-02, 3.655189574E-01, 1.103072281E+02, 2.000284910E+00
      6506, 2.100001788E-03,-2.509610541E-02, 3.667494655E-01, 1.102077866E+02, 1.652846813E+00
      6507, 3.310001688E-03,-2.509610541E-02, 3.679292798E-01, 1.101135788E+02, 1.249089837E+00
      6508, 4.641001578E-03,-2.509610541E-02, 3.689301312E-01, 1.100328903E+02, 7.939909101E-01
      6509, 6.105101667E-03,-2.509610541E-02, 3.696610332E-01, 1.099731903E+02, 2.859382927E-01
      6510, 7.715611719E-03,-2.509610541E-02, 3.699975610E-01, 1.099442825E+02,-2.773976922E-01
      6511, 9.487172589E-03,-2.509610541E-02, 3.697939813E-01, 1.099577026E+02,-8.969643116E-01
      6512, 1.143588964E-02,-2.509610541E-02, 3.688850701E-01, 1.100264740E+02,-1.571151972E+00
      6513, 1.357947849E-02,-2.509610541E-02, 3.670962751E-01, 1.101643753E+02,-2.294887781E+00
      6514, 1.593742706E-02,-2.509610541E-02, 3.642601967E-01, 1.103844757E+02,-3.059031010E+00
      6515, 1.853116974E-02,-2.509610541E-02, 3.602376580E-01, 1.106974945E+02,-3.850373983E+00
      6516, 2.138428576E-02,-2.509610541E-02, 3.549403846E-01, 1.111099319E+02,-4.652431011E+00
      6517, 2.452271432E-02,-2.509610541E-02, 3.483476639E-01, 1.116227341E+02,-5.447104931E+00
      6518, 2.797498554E-02,-2.509610541E-02, 3.405082524E-01, 1.122312698E+02,-6.216664314E+00
      6519, 3.177248314E-02,-2.509610541E-02, 3.315360546E-01, 1.129260254E+02,-6.946009159E+00
      6520, 3.594973311E-02,-2.509610541E-02, 3.215849400E-01, 1.136940536E+02,-7.623488426E+00
      6521, 4.054470360E-02,-2.509610541E-02, 3.108313084E-01, 1.145208511E+02,-8.241667747E+00
      6522, 4.559917375E-02,-2.509610541E-02, 2.994532883E-01, 1.153919067E+02,-8.796833038E+00
      6523, 5.115909129E-02,-2.509610541E-02, 2.876201570E-01, 1.162931519E+02,-9.288173676E+00
      6524, 5.727500096E-02,-2.509610541E-02, 2.754849494E-01, 1.172117157E+02,-9.717638969E+00
      6525, 6.400249898E-02,-2.509610541E-02, 2.631693780E-01, 1.181358643E+02,-1.008797169E+01
      6526, 7.140275091E-02,-2.509610541E-02, 2.507846355E-01, 1.190548553E+02,-1.040284634E+01
      6527, 7.954302430E-02,-2.509610541E-02, 2.384187877E-01, 1.199620667E+02,-1.066781235E+01
      6528, 8.849732578E-02,-2.509610541E-02, 2.261263430E-01, 1.208587799E+02,-1.089049816E+01
      6529, 9.834706038E-02,-2.509610541E-02, 2.139198184E-01, 1.217514954E+02,-1.107406998E+01
      6530, 1.091817692E-01,-2.509610541E-02, 2.018670440E-01, 1.226325912E+02,-1.122111511E+01
      6531, 1.210999414E-01,-2.509610541E-02, 1.900520176E-01, 1.234696732E+02,-1.133580971E+01
      6532, 1.342099309E-01,-2.509610541E-02, 1.784338951E-01, 1.241846771E+02,-1.140837669E+01
      6533, 1.486309320E-01,-2.509610541E-02, 1.672708094E-01, 1.246724548E+02,-1.142925167E+01
      6534, 1.644940227E-01,-2.509610541E-02, 1.565665305E-01, 1.248741302E+02,-1.140250778E+01
      6535, 1.819434315E-01,-2.509610541E-02, 1.460371315E-01, 1.248645248E+02,-1.134321213E+01
      6536, 2.011377662E-01,-2.509610541E-02, 1.356856227E-01, 1.248569183E+02,-1.127492428E+01
      6537, 2.222515494E-01,-2.509610541E-02, 1.256668270E-01, 1.251056519E+02,-1.122657776E+01
      6538, 2.454767078E-01,-2.509610541E-02, 1.160609126E-01, 1.258408966E+02,-1.122069740E+01
      6539, 2.710243762E-01,-2.509610541E-02, 1.068723947E-01, 1.271360779E+02,-1.125080776E+01
      6540, 2.991268039E-01,-2.509610541E-02, 9.821555018E-02, 1.288206482E+02,-1.129323196E+01
      6541, 3.300395012E-01,-2.509610541E-02, 8.996897191E-02, 1.305479126E+02,-1.132474995E+01
      6542, 3.640434444E-01,-2.509610541E-02, 8.218622953E-02, 1.319862061E+02,-1.132551384E+01
      6543, 4.014477730E-01,-2.509610541E-02, 7.484211028E-02, 1.330034790E+02,-1.128747272E+01
      6544, 4.425925612E-01,-2.509610541E-02, 6.787621230E-02, 1.336698456E+02,-1.122072411E+01
      6545, 4.878517985E-01,-2.509610541E-02, 6.129905954E-02, 1.341394196E+02,-1.114069366E+01
      6546, 5.376369953E-01,-2.509610541E-02, 5.515380949E-02, 1.345373383E+02,-1.105766582E+01
      6547, 5.924006701E-01,-2.509610541E-02, 4.947235435E-02, 1.349202576E+02,-1.097454166E+01
      6548, 6.526407599E-01,-2.509610541E-02, 4.422110319E-02, 1.352950439E+02,-1.089287663E+01
      6549, 7.189048529E-01,-2.509610541E-02, 3.938874975E-02, 1.356501923E+02,-1.081260300E+01
      6550, 7.917953134E-01,-2.509610541E-02, 3.495225310E-02, 1.359776001E+02,-1.073400784E+01
      6551, 8.719748259E-01,-2.509610541E-02, 3.088799678E-02, 1.362745972E+02,-1.065898609E+01
      6552, 9.601723552E-01,-2.509610541E-02, 2.721286193E-02, 1.365416260E+02,-1.058642673E+01
      6553,-2.095272243E-01,-2.507928759E-02, 6.974940747E-02, 1.285562592E+02, 1.331363583E+01
      6554,-9.878582954E-01,-2.498440072E-02,-7.657703161E-01, 1.241724625E+02,-1.328627319E+02
      6555,-1.583181769E-01,-2.498030290E-02, 1.181598529E-01, 1.277373047E+02, 1.287163448E+01
      6556,-1.161479712E+00,-2.495228313E-02, 2.613447011E-01, 1.176730194E+02,-2.102884102E+01
      6557,-9.868673682E-01,-2.484492771E-02,-8.455239534E-01, 1.269210510E+02,-1.357902985E+02
      6558,-1.298168302E+00,-2.472620271E-02, 1.548192203E-01, 1.269176178E+02,-1.440283775E+01
      6559,-5.353811383E-02,-2.465693094E-02, 2.548822761E-01, 1.187702484E+02, 1.017086792E+01
      6560,-1.375317872E-01,-2.453489974E-02, 1.396285594E-01, 1.265856018E+02, 1.259644890E+01
      6561,-1.685127914E-01,-2.452427894E-02, 1.081560403E-01, 1.280254669E+02, 1.301162910E+01
      6562,-1.056768060E+00,-2.442403324E-02, 3.922140300E-01, 9.931058502E+01,-4.409765244E+01
      6563,-7.469379157E-02,-2.430905215E-02, 2.193816751E-01, 1.213263779E+02, 1.121865463E+01
      6564,-1.166738346E-01,-2.427369356E-02, 1.627398580E-01, 1.252080841E+02, 1.225927544E+01
      6565,-1.486564636E+00,-2.426873893E-02, 8.986687660E-02, 1.319825592E+02,-1.172060394E+01
      6566,-1.786979586E-01,-2.421699837E-02, 9.837622195E-02, 1.283496399E+02, 1.313869953E+01
      6567,-9.573256224E-02,-2.420219965E-02, 1.886301339E-01, 1.234864349E+02, 1.186057758E+01
      6568,-2.149808221E-02,-2.418447286E-02, 3.222911656E-01, 1.136106415E+02, 7.089750290E+00
      6569,-2.092229128E-01,-2.405918203E-02, 6.993965060E-02, 1.277899323E+02, 1.326517487E+01
      6570,-1.888766140E-01,-2.404538170E-02, 8.880504966E-02, 1.284088745E+02, 1.322480392E+01
      6571,-1.990508437E-01,-2.399619110E-02, 7.939852029E-02, 1.278424149E+02, 1.323762321E+01
      6572,-1.477642059E-01,-2.391308360E-02, 1.290057153E-01, 1.269323807E+02, 1.276956367E+01
      6573,-1.958302975E+00,-2.381027676E-02, 3.614097461E-02, 1.359580994E+02,-1.014562321E+01
      6574,-1.651051760E+00,-2.367235720E-02, 6.205192208E-02, 1.340625610E+02,-1.082408333E+01
      6575,-1.050092220E+00,-2.359009162E-02, 3.983099163E-01, 9.711351013E+01,-4.751890564E+01
      6576,-4.283228517E-02,-2.357098460E-02, 2.762754858E-01, 1.170932083E+02, 9.577029228E+00
      6577,-1.269533634E-01,-2.347267419E-02, 1.512385309E-01, 1.257171936E+02, 1.247958374E+01
      6578,-1.579815745E-01,-2.345478907E-02, 1.186858565E-01, 1.272460632E+02, 1.291800594E+01
      6579,-1.145714641E+00,-2.323079668E-02, 2.827484608E-01, 1.156789398E+02,-2.240576172E+01
      6580,-6.402538717E-02,-2.322911657E-02, 2.372000515E-01, 1.199544525E+02, 1.088154030E+01
